ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
7099,7099R,E7F8G-9H1I2-J3K4L-FDA3C,04A94-B22BA-3A90B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_04A94-B22BA-3A90B.png
7100,7100R,E7F8G-9H1I2-J3K4L-03220,BDB06-F43BB-C2C6E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BDB06-F43BB-C2C6E.png
7101,7101R,M5N6O-7P8Q9-R1S2T-08A04,7EBA8-DACCD-5F903,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7EBA8-DACCD-5F903.png
7102,7102R,M5N6O-7P8Q9-R1S2T-0E1E8,EF6FC-0C1F9-49FCC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EF6FC-0C1F9-49FCC.png
7103,7103R,M5N6O-7P8Q9-R1S2T-139CC,F6B0C-1BC21-BF482,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F6B0C-1BC21-BF482.png
7104,7104R,M5N6O-7P8Q9-R1S2T-191B0,FA85A-CD2F7-EC641,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FA85A-CD2F7-EC641.png
7105,7105R,M5N6O-7P8Q9-R1S2T-1E994,D8C3F-BD166-F861A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D8C3F-BD166-F861A.png
7106,7106R,M5N6O-7P8Q9-R1S2T-24178,411AE-3E0DA-FB70C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_411AE-3E0DA-FB70C.png
7107,7107R,M5N6O-7P8Q9-R1S2T-2999C,0AAB3-EDF8E-089EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0AAB3-EDF8E-089EA.png
7108,7108R,M5N6O-7P8Q9-R1S2T-2F140,FCE2C-CCCEC-3E512,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCE2C-CCCEC-3E512.png
7109,7109R,M5N6O-7P8Q9-R1S2T-34924,FB2C9-DA9B0-FF6F4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FB2C9-DA9B0-FF6F4.png
7110,7110R,M5N6O-7P8Q9-R1S2T-3A108,7FCEF-6E3E4-9B600,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FCEF-6E3E4-9B600.png
7111,7111R,M5N6O-7P8Q9-R1S2T-3F8EC,6E6B9-3EC47-BF00C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6E6B9-3EC47-BF00C.png
7112,7112R,M5N6O-7P8Q9-R1S2T-450D0,B78DD-DECD6-9B74E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B78DD-DECD6-9B74E.png
7113,7113R,M5N6O-7P8Q9-R1S2T-4A8B4,EDD0F-EF22D-0525F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDD0F-EF22D-0525F.png
7114,7114R,M5N6O-7P8Q9-R1S2T-50098,1C365-D6D1B-32A8A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1C365-D6D1B-32A8A.png
7115,7115R,M5N6O-7P8Q9-R1S2T-5587C,EBAC2-30CCB-3F5F1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EBAC2-30CCB-3F5F1.png
7116,7116R,M5N6O-7P8Q9-R1S2T-5B060,DAAE6-98EA1-55C2B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DAAE6-98EA1-55C2B.png
7117,7117R,M5N6O-7P8Q9-R1S2T-60844,8D6BD-CBBEB-9DFDE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8D6BD-CBBEB-9DFDE.png
7118,7118R,M5N6O-7P8Q9-R1S2T-66028,79A6C-F1E6F-6FCF1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_79A6C-F1E6F-6FCF1.png
7119,7119R,M5N6O-7P8Q9-R1S2T-6B80C,D727F-EC4F9-B0CE9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D727F-EC4F9-B0CE9.png
7120,7120R,M5N6O-7P8Q9-R1S2T-70FF0,4C087-582CA-FBB2B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4C087-582CA-FBB2B.png
7121,7121R,M5N6O-7P8Q9-R1S2T-767D4,C9ABF-F11D8-B5BD8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C9ABF-F11D8-B5BD8.png
7122,7122R,M5N6O-7P8Q9-R1S2T-7BFB8,6CEA8-DFCCF-5EBCB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6CEA8-DFCCF-5EBCB.png
7123,7123R,M5N6O-7P8Q9-R1S2T-8179C,C9BA2-BC04D-A95CD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C9BA2-BC04D-A95CD.png
7124,7124R,M5N6O-7P8Q9-R1S2T-B6F80,37B02-F4000-9EFB3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_37B02-F4000-9EFB3.png
7125,7125R,M5N6O-7P8Q9-R1S2T-8C764,F2F4C-F10ED-0DBEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F2F4C-F10ED-0DBEE.png
7126,7126R,M5N6O-7P8Q9-R1S2T-91F48,67FF8-A413C-6C58F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_67FF8-A413C-6C58F.png
7127,7127R,M5N6O-7P8Q9-R1S2T-9772C,DBBDF-B8AF7-B9EFB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DBBDF-B8AF7-B9EFB.png
7128,7128R,M5N6O-7P8Q9-R1S2T-9CF10,4869E-C27D9-A00BA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4869E-C27D9-A00BA.png
7129,7129R,M5N6O-7P8Q9-R1S2T-A26F4,781DB-C24BB-3AFCF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_781DB-C24BB-3AFCF.png
7130,7130R,M5N6O-7P8Q9-R1S2T-A7ED8,4BBA5-FEBFE-6DC12,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4BBA5-FEBFE-6DC12.png
7131,7131R,M5N6O-7P8Q9-R1S2T-AD6BC,79E7F-F440D-7DDC6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_79E7F-F440D-7DDC6.png
7132,7132R,M5N6O-7P8Q9-R1S2T-B2EA0,D373D-CB4F5-21C53,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D373D-CB4F5-21C53.png
7133,7133R,M5N6O-7P8Q9-R1S2T-B8684,1AC70-78F62-4515B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1AC70-78F62-4515B.png
7134,7134R,M5N6O-7P8Q9-R1S2T-BDE68,8088F-A9BD6-EDBAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8088F-A9BD6-EDBAA.png
7135,7135R,M5N6O-7P8Q9-R1S2T-C364C,3BADE-AFFF3-57E7D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3BADE-AFFF3-57E7D.png
7136,7136R,M5N6O-7P8Q9-R1S2T-C8E30,8E22E-7D25A-90D4F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8E22E-7D25A-90D4F.png
7137,7137R,M5N6O-7P8Q9-R1S2T-CE614,7C458-27B6B-8EA2E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7C458-27B6B-8EA2E.png
7138,7138R,M5N6O-7P8Q9-R1S2T-D3DFB,5ED0F-D440C-D504C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5ED0F-D440C-D504C.png
7139,7139R,M5N6O-7P8Q9-R1S2T-D95DC,A14B1-072F4-6BFDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A14B1-072F4-6BFDA.png
7140,7140R,M5N6O-7P8Q9-R1S2T-DEDC0,D070B-EEC04-FF7D0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D070B-EEC04-FF7D0.png
7141,7141R,M5N6O-7P8Q9-R1S2T-E45A4,ECB9B-F1FF7-F2F6D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ECB9B-F1FF7-F2F6D.png
7142,7142R,M5N6O-7P8Q9-R1S2T-E9D88,3E114-267EC-F74CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3E114-267EC-F74CF.png
7143,7143R,M5N6O-7P8Q9-R1S2T-EF56C,6665D-3F092-C765D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6665D-3F092-C765D.png
7144,7144R,M5N6O-7P8Q9-R1S2T-F4D50,DA9EF-E224A-D5A32,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DA9EF-E224A-D5A32.png
7145,7145R,M5N6O-7P8Q9-R1S2T-FA534,C0E60-280B3-B2A17,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0E60-280B3-B2A17.png
7146,7146R,M5N6O-7P8Q9-R1S2T-FFD18,66C7C-A9056-9D0AD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_66C7C-A9056-9D0AD.png
7147,7147R,M5N6O-7P8Q9-R1S2T-054FC,FCDFF-CDA88-F2CF4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCDFF-CDA88-F2CF4.png
7148,7148R,M5N6O-7P8Q9-R1S2T-0ACE0,CC1B5-9FB6F-D4C28,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CC1B5-9FB6F-D4C28.png
7149,7149R,M5N6O-7P8Q9-R1S2T-104C4,4E32D-8DBB6-12E56,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4E32D-8DBB6-12E56.png
7150,7150R,M5N6O-7P8Q9-R1S2T-15CA8,5631D-F9F88-AD1AD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5631D-F9F88-AD1AD.png
7151,7151R,M5N6O-7P8Q9-R1S2T-1B48C,BD3AE-1AD6D-C7D4C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BD3AE-1AD6D-C7D4C.png
7152,7152R,M5N6O-7P8Q9-R1S2T-20C70,FCFD8-ADF15-0C038,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCFD8-ADF15-0C038.png
7153,7153R,M5N6O-7P8Q9-R1S2T-26454,EE7CD-D218A-2EBAF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EE7CD-D218A-2EBAF.png
7154,7154R,M5N6O-7P8Q9-R1S2T-2BC38,BC60B-5F033-A0E27,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC60B-5F033-A0E27.png
7155,7155R,M5N6O-7P8Q9-R1S2T-3141C,F2C86-AAF4C-EF973,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F2C86-AAF4C-EF973.png
7156,7156R,M5N6O-7P8Q9-R1S2T-36C00,534BF-A6DE5-CC19D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_534BF-A6DE5-CC19D.png
7157,7157R,M5N6O-7P8Q9-R1S2T-3C3E4,CC4FA-5AF8A-CBBFF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CC4FA-5AF8A-CBBFF.png
7158,7158R,M5N6O-7P8Q9-R1S2T-41BC8,9DB7D-66BFD-EBD8E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9DB7D-66BFD-EBD8E.png
7159,7159R,M5N6O-7P8Q9-R1S2T-473AC,F4655-7FFB2-033F8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F4655-7FFB2-033F8.png
7160,7160R,M5N6O-7P8Q9-R1S2T-4CB90,1BFA9-6BDB5-112EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1BFA9-6BDB5-112EA.png
7161,7161R,M5N6O-7P8Q9-R1S2T-52374,2E415-F4DBA-6A6DB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2E415-F4DBA-6A6DB.png
7162,7162R,M5N6O-7P8Q9-R1S2T-57B58,6C10D-06ED9-A2A12,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6C10D-06ED9-A2A12.png
7163,7163R,M5N6O-7P8Q9-R1S2T-5D33C,AAEA2-FA0C0-884E8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AAEA2-FA0C0-884E8.png
7164,7164R,M5N6O-7P8Q9-R1S2T-62B20,ECDDA-B17A6-19EEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ECDDA-B17A6-19EEC.png
7165,7165R,M5N6O-7P8Q9-R1S2T-68304,BEBEC-6DEAE-0EABE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEBEC-6DEAE-0EABE.png
7166,7166R,M5N6O-7P8Q9-R1S2T-6DAE8,6DFD2-31FAC-EDCBC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6DFD2-31FAC-EDCBC.png
7167,7167R,M5N6O-7P8Q9-R1S2T-732CC,DB9FC-BAADA-57AAE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DB9FC-BAADA-57AAE.png
7168,7168R,M5N6O-7P8Q9-R1S2T-78AB0,2CB68-FA43C-F9B8B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2CB68-FA43C-F9B8B.png
7169,7169R,M5N6O-7P8Q9-R1S2T-7E294,CEC5D-C37CE-8DB0D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CEC5D-C37CE-8DB0D.png
7170,7170R,M5N6O-7P8Q9-R1S2T-83A78,E26A3-E36B0-A9990,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E26A3-E36B0-A9990.png
7171,7171R,M5N6O-7P8Q9-R1S2T-8925C,8BFAF-53A00-E3070,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8BFAF-53A00-E3070.png
7172,7172R,M5N6O-7P8Q9-R1S2T-8EA40,FC2A3-CC70A-8A969,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FC2A3-CC70A-8A969.png
7173,7173R,M5N6O-7P8Q9-R1S2T-94224,CF940-71B2E-3B438,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CF940-71B2E-3B438.png
7174,7174R,M5N6O-7P8Q9-R1S2T-99A08,E54A7-F36F0-EA34D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E54A7-F36F0-EA34D.png
7175,7175R,M5N6O-7P8Q9-R1S2T-9F1EC,514CD-A0F57-5BE95,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_514CD-A0F57-5BE95.png
7176,7176R,M5N6O-7P8Q9-R1S2T-A49D0,69A2E-0E83A-E6764,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_69A2E-0E83A-E6764.png
7177,7177R,M5N6O-7P8Q9-R1S2T-AA1B4,C34BD-8E664-E7DDF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C34BD-8E664-E7DDF.png
7178,7178R,M5N6O-7P8Q9-R1S2T-AF998,A0D5C-7BE7D-FA5EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A0D5C-7BE7D-FA5EA.png
7179,7179R,M5N6O-7P8Q9-R1S2T-B517C,F4ECE-E2427-DC2A1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F4ECE-E2427-DC2A1.png
7180,7180R,M5N6O-7P8Q9-R1S2T-BA960,EA27E-DF0FA-7EFF7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EA27E-DF0FA-7EFF7.png
7181,7181R,M5N6O-7P8Q9-R1S2T-C0144,ED3C2-1DEC4-BC9E4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ED3C2-1DEC4-BC9E4.png
7182,7182R,M5N6O-7P8Q9-R1S2T-C5928,63770-E89E1-FBF7F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_63770-E89E1-FBF7F.png
7183,7183R,M5N6O-7P8Q9-R1S2T-CB10C,CFE5C-DBCCF-486E4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CFE5C-DBCCF-486E4.png
7184,7184R,M5N6O-7P8Q9-R1S2T-D08F0,E5CDB-F15B2-3641D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E5CDB-F15B2-3641D.png
7185,7185R,M5N6O-7P8Q9-R1S2T-D60D4,AFC18-37C99-ECE12,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AFC18-37C99-ECE12.png
7186,7186R,M5N6O-7P8Q9-R1S2T-DB8B8,A8ECF-FD89A-9A6CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A8ECF-FD89A-9A6CE.png
7187,7187R,M5N6O-7P8Q9-R1S2T-E109C,DDF0C-F2BAD-2AE9B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DDF0C-F2BAD-2AE9B.png
7188,7188R,M5N6O-7P8Q9-R1S2T-E6880,2EAE2-66A6F-EB7D8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2EAE2-66A6F-EB7D8.png
7189,7189R,M5N6O-7P8Q9-R1S2T-EC064,19FF3-F986A-15BBB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_19FF3-F986A-15BBB.png
7190,7190R,M5N6O-7P8Q9-R1S2T-F1848,E0D38-DC65B-D8662,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E0D38-DC65B-D8662.png
7191,7191R,M5N6O-7P8Q9-R1S2T-F702C,ED4CA-AC08D-2D380,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ED4CA-AC08D-2D380.png
7192,7192R,M5N6O-7P8Q9-R1S2T-FC810,DCDAE-6DFD6-57CBA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DCDAE-6DFD6-57CBA.png
7193,7193R,M5N6O-7P8Q9-R1S2T-01FF4,30BFF-2B3BF-C6BED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_30BFF-2B3BF-C6BED.png
7194,7194R,M5N6O-7P8Q9-R1S2T-077D8,EBFC4-8BB39-A455F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EBFC4-8BB39-A455F.png
7195,7195R,M5N6O-7P8Q9-R1S2T-0CFBC,626FA-9D7AA-48DAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_626FA-9D7AA-48DAA.png
7196,7196R,M5N6O-7P8Q9-R1S2T-127A0,8CDAA-EEE91-167DE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8CDAA-EEE91-167DE.png
7197,7197R,M5N6O-7P8Q9-R1S2T-17F84,C09AA-6073C-901F7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C09AA-6073C-901F7.png
7198,7198R,M5N6O-7P8Q9-R1S2T-1D768,2C45C-DADB6-C789E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2C45C-DADB6-C789E.png
7199,7199R,M5N6O-7P8Q9-R1S2T-22F4C,FBF02-DBC32-E3DD4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FBF02-DBC32-E3DD4.png
7200,7200R,M5N6O-7P8Q9-R1S2T-28730,D9FC5-0DAE1-BDEAF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D9FC5-0DAE1-BDEAF.png
7201,7201R,U3V4W-5X6Y7-Z8A9B-2DF14,A8CF9-DF2FF-4DBC1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A8CF9-DF2FF-4DBC1.png
7202,7202R,U3V4W-5X6Y7-Z8A9B-336F8,B7EB2-D6ACC-D4A7B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B7EB2-D6ACC-D4A7B.png
7203,7203R,U3V4W-5X6Y7-Z8A9B-38EDC,6FBE8-DE4DC-622C9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6FBE8-DE4DC-622C9.png
7204,7204R,U3V4W-5X6Y7-Z8A9B-3E6C0,F10EE-F59AA-2AE58,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F10EE-F59AA-2AE58.png
7205,7205R,U3V4W-5X6Y7-Z8A9B-43EA4,47786-C8FD5-C8D54,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_47786-C8FD5-C8D54.png
7206,7206R,U3V4W-5X6Y7-Z8A9B-49688,6575A-AEE8C-CA2C4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6575A-AEE8C-CA2C4.png
7207,7207R,U3V4W-5X6Y7-Z8A9B-4EE6C,C5AD2-D0AD1-FDFBF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C5AD2-D0AD1-FDFBF.png
7208,7208R,U3V4W-5X6Y7-Z8A9B-54650,C333A-D931C-66BFB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C333A-D931C-66BFB.png
7209,7209R,U3V4W-5X6Y7-Z8A9B-59E34,5FF22-8DA76-8D4A1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5FF22-8DA76-8D4A1.png
7210,7210R,U3V4W-5X6Y7-Z8A9B-5F618,B6FDC-A9651-E3BAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B6FDC-A9651-E3BAA.png
7211,7211R,U3V4W-5X6Y7-Z8A9B-64DFC,9B0DB-D6AA1-FB64E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9B0DB-D6AA1-FB64E.png
7212,7212R,U3V4W-5X6Y7-Z8A9B-6A5E0,30D74-CFCD7-CC3E5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_30D74-CFCD7-CC3E5.png
7213,7213R,U3V4W-5X6Y7-Z8A9B-6FDC4,B8612-3BB1F-6658F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B8612-3BB1F-6658F.png
7214,7214R,U3V4W-5X6Y7-Z8A9B-755A8,E1E4D-0DA6D-6971F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E1E4D-0DA6D-6971F.png
7215,7215R,U3V4W-5X6Y7-Z8A9B-7AD8C,FDCC6-F0973-64AB8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDCC6-F0973-64AB8.png
7216,7216R,U3V4W-5X6Y7-Z8A9B-80570,9CFDF-BF166-B2F0E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9CFDF-BF166-B2F0E.png
7217,7217R,U3V4W-5X6Y7-Z8A9B-85D54,A1787-3F8C1-FEDCF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A1787-3F8C1-FEDCF.png
7218,7218R,U3V4W-5X6Y7-Z8A9B-8B538,46865-BE80F-A1B9C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_46865-BE80F-A1B9C.png
7219,7219R,U3V4W-5X6Y7-Z8A9B-90D1C,FDB94-C0987-0A3DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDB94-C0987-0A3DD.png
7220,7220R,U3V4W-5X6Y7-Z8A9B-96500,BE0ED-2CE8B-E8F8B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BE0ED-2CE8B-E8F8B.png
7221,7221R,U3V4W-5X6Y7-Z8A9B-9BCE4,315DF-679D7-CF54A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_315DF-679D7-CF54A.png
7222,7222R,U3V4W-5X6Y7-Z8A9B-A14C8,C660C-B1AA2-3A264,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C660C-B1AA2-3A264.png
7223,7223R,U3V4W-5X6Y7-Z8A9B-A6CAC,6CDA0-0D3A4-37AB2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6CDA0-0D3A4-37AB2.png
7224,7224R,U3V4W-5X6Y7-Z8A9B-AC490,A6A48-2DDDD-F7D1E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A6A48-2DDDD-F7D1E.png
7225,7225R,U3V4W-5X6Y7-Z8A9B-B1C74,E603F-E121E-A0921,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E603F-E121E-A0921.png
7226,7226R,U3V4W-5X6Y7-Z8A9B-B7458,FA45F-958A2-E8BBA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FA45F-958A2-E8BBA.png
7227,7227R,U3V4W-5X6Y7-Z8A9B-BCC3C,EDDCE-FAE05-710B8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDDCE-FAE05-710B8.png
7228,7228R,U3V4W-5X6Y7-Z8A9B-C2420,CCE8B-447AC-AE3DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CCE8B-447AC-AE3DF.png
7229,7229R,U3V4W-5X6Y7-Z8A9B-C7C04,F5FCB-B51E1-CFFD9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F5FCB-B51E1-CFFD9.png
7230,7230R,U3V4W-5X6Y7-Z8A9B-CD3E8,5A4CE-E4CEA-AECFF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5A4CE-E4CEA-AECFF.png
7231,7231R,U3V4W-5X6Y7-Z8A9B-D2BCC,DAA19-CFCA3-99C3F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DAA19-CFCA3-99C3F.png
7232,7232R,U3V4W-5X6Y7-Z8A9B-D83B0,5A3AF-A6E3B-FD114,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5A3AF-A6E3B-FD114.png
7233,7233R,U3V4W-5X6Y7-Z8A9B-DDB94,0C811-61D94-E8FCA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0C811-61D94-E8FCA.png
7234,7234R,U3V4W-5X6Y7-Z8A9B-E3378,0EB57-08C76-27FC8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0EB57-08C76-27FC8.png
7235,7235R,U3V4W-5X6Y7-Z8A9B-E8B5C,4FF2F-F4B7A-EB5A6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4FF2F-F4B7A-EB5A6.png
7236,7236R,U3V4W-5X6Y7-Z8A9B-EE340,4BE40-61D09-13BEA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4BE40-61D09-13BEA.png
7237,7237R,U3V4W-5X6Y7-Z8A9B-F3B24,3AEFC-CCEB9-AC76C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3AEFC-CCEB9-AC76C.png
7238,7238R,U3V4W-5X6Y7-Z8A9B-F9308,FF326-F8EF0-FA24E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF326-F8EF0-FA24E.png
7239,7239R,U3V4W-5X6Y7-Z8A9B-FEAEC,9541D-47CAF-A1865,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9541D-47CAF-A1865.png
7240,7240R,U3V4W-5X6Y7-Z8A9B-042D0,9A4AA-ED88D-3EA5A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9A4AA-ED88D-3EA5A.png
7241,7241R,U3V4W-5X6Y7-Z8A9B-09AB4,A4A6A-DADEF-B5E76,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A4A6A-DADEF-B5E76.png
7242,7242R,U3V4W-5X6Y7-Z8A9B-0F298,CC95A-367D7-82B34,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CC95A-367D7-82B34.png
7243,7243R,U3V4W-5X6Y7-Z8A9B-14A7C,884EB-28D9E-FCFEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_884EB-28D9E-FCFEF.png
7244,7244R,U3V4W-5X6Y7-Z8A9B-1A260,9C15D-3E35D-0ED4E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9C15D-3E35D-0ED4E.png
